"term","overlap","gene_set_size","query_size","universe_size","p.value","genes","p.adjust","name"
"GO:0043935",2,2,590,6394,0.00850139059176833,"YNL018C;YNL034W",0.0425069529588416,"sexual sporulation resulting in formation of a cellular spore"
"GO:0042149",2,3,590,6394,0.0239400861470322,"YGR130C;YKR075C",0.0598502153675805,"cellular response to glucose starvation"
"GO:0034599",2,4,590,6394,0.0449674880341851,"YDL124W;YJR096W",0.0749458133903085,"cellular response to oxidative stress"
"GO:0055085",4,17,590,6394,0.0648266857934451,"YDL199C;YFL040W;YJL163C;YOR365C",0.0772157380061074,"transmembrane transport"
"GO:0008150",60,544,590,6394,0.0772157380061074,"YBL086C;YBR053C;YBR071W;YBR184W;YCL001W-A;YCL001W-B;YCL021W-A;YCL048W-A;YDL007C-A;YDL114W;YDL186W;YDL218W;YDR042C;YDR118W-A;YEL023C;YER053C-A;YER085C;YER121W;YER188W;YFL012W;YFR012W-A;YGL081W;YGL138C;YGL230C;YGR025W;YGR026W;YGR201C;YGR273C;YHL012W;YHR140W;YIL055C;YJL132W;YJL136W-A;YJL163C;YKL091C;YKR005C;YKR015C;YKR075C;YLR030W;YLR031W;YML083C;YMR075C-A;YMR090W;YMR158C-A;YMR175W-A;YMR206W;YMR317W;YNL019C;YNL033W;YNL115C;YNL195C;YOL024W;YOL038C-A;YOL131W;YOR186W;YPL113C;YPL152W-A;YPR027C;YPR078C;YPR172W",0.0772157380061074,"biological_process"
