Sample	Unique Reads	Duplicate Reads
SRR5482575_1	5338940.0	17198403.0
SRR5482575_2	5920359.0	16616984.0
SRR5482576_1	4439587.0	15262959.0
SRR5482576_2	5076479.0	14626067.0
SRR5482577_1	4570242.0	15769180.0
SRR5482577_2	4835524.0	15503898.0
SRR5482578_1	4647623.0	16639311.0
SRR5482578_2	5257146.0	16029788.0
SRR5482579_1	4854801.0	16330958.0
SRR5482579_2	5091462.0	16094297.0
SRR5482580_1	5001558.0	17374730.0
SRR5482580_2	5474392.0	16901896.0
